ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
2216,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1288(cross_validation_lock)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:497(symmetrized_matrix)
182,0.000,0.000,0.000,0.000,/usr/lib/python3.10/abc.py:117(__instancecheck__)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:245(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/pbw.py:254(_coerce_map_from_)
63,0.000,0.000,0.000,0.000,{built-in method posix.stat}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:1008(__init__)
157,0.000,0.000,0.000,0.000,{built-in method sage.categories.category_cy_helper._flatten_categories}
36/11,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:1600(<genexpr>)
43,0.000,0.000,0.000,0.000,{sage.rings.ring.is_Ring}
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/comm/comm.py:155(on_msg)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/display/pretty_print.py:112(pretty)
405,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:1145(__richcmp__)
3676,0.000,0.000,0.000,0.000,{method 'base_ring' of 'sage.matrix.matrix0.Matrix' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/with_basis/morphism.py:1175(__init__)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1475(simple_reflection)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/modules_with_basis.py:205(basis)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/uuid.py:713(uuid4)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1152(__exit__)
68,0.000,0.000,0.000,0.000,{built-in method builtins.setattr}
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:944(parse)
4320,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:264(<lambda>)
180,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:264(<listcomp>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:653(on_displayed)
66,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:1248(<listcomp>)
1149,0.000,0.000,0.000,0.000,{method 'update' of 'dict' objects}
1424,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/finite_sets.py:42(is_finite)
270,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:544(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1977(_part_generators)
2890,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1136(__get__)
3644,0.000,0.000,0.000,0.000,{function Sequence_generic.__getitem__ at 0x7f209e38e3b0}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:226(__classcall_private__)
66,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/configurable.py:122(section_names)
720,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:241(<genexpr>)
9/4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:436(_parse_sub)
155,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/call.py:142(attrcall)
174,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/formatters.py:551(_in_deferred_types)
138,0.000,0.000,0.000,0.000,{built-in method now}
11/4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:494(_parse)
2220,0.000,0.000,0.000,0.000,{method 'get' of 'mappingproxy' objects}
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/asyncio.py:23(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:526(close)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1932(lie_algebra_generators)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:235(<listcomp>)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:846(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/dynkin_diagram.py:469(cartan_matrix)
99,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1495(observe)
16,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:492(_init_module_attrs)
66,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1147(instance_init)
99,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/loader.py:309(_has_section)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/display.py:281(__init__)
17,0.000,0.000,0.000,0.000,{built-in method io.open_code}
62,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2528(validate)
333,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/finite_enumerated_set.py:168(__iter__)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:218(<dictcomp>)
1108,0.000,0.000,0.000,0.000,{method 'mro' of 'type' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/comm/comm.py:113(close)
2/1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:21772(relabel)
1783,0.000,0.000,0.000,0.000,{method 'is_commutative' of 'sage.rings.ring.CommutativeRing' objects}
768,0.000,0.000,0.000,0.000,{method '_is_coercion_cached' of 'sage.structure.parent.Parent' objects}
607,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/matrix/special.py:1994(<genexpr>)
63,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2687(validate)
2030,0.000,0.000,0.000,0.000,{method 'an_element' of 'sage.structure.parent.Parent' objects}
174,0.000,0.000,0.000,0.000,{built-in method utcfromtimestamp}
29,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/sets_cat.py:962(_element_constructor_)
99,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:3224(instance_init)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:1(<module>)
3566,0.000,0.000,0.000,0.000,stringsource:992(__get__)
3677,0.000,0.000,0.000,0.000,{method 'ncols' of 'sage.matrix.matrix0.Matrix' objects}
182,0.000,0.000,0.000,0.000,{built-in method _abc._abc_instancecheck}
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:119(<listcomp>)
642,0.000,0.000,0.000,0.000,{built-in method time.time}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/display.py:57(_safe_exists)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/display/fancy_repr.py:222(__call__)
1838,0.000,0.000,0.000,0.000,{method 'is_sparse' of 'sage.matrix.matrix0.Matrix' objects}
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:1(<module>)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/ambient_space.py:226(simple_coroot)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/finite_enumerated_set.py:83(__classcall__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/genericpath.py:16(exists)
10,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:351(_alpha_sum_to_array)
1425,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/groupoid.py:60(_make_named_class_key)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:622(_code)
6,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:90(__repr__)
58,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:140(_path_stat)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1174(create_module)
30,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:380(cache_from_source)
1,0.000,0.000,0.000,0.000,{built-in method _imp.create_dynamic}
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:227(<dictcomp>)
161,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:2517(__hash__)
66,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/configurable.py:125(<listcomp>)
29,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:1007(monomial)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1603(set_trait)
459,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2047(_resolve_classes)
1476,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:263(__init__)
308,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:57(__init__)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/version.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1497(simple_reflections)
93,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2718(instance_init)
405,0.000,0.000,0.000,0.000,{function FreeModule_ambient._coerce_map_from_ at 0x7f20499f40d0}
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:2780(args)
310,0.000,0.000,0.000,0.000,{method 'acquire' of '_multiprocessing.SemLock' objects}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:11198(add_edges)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:955(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:979(setup_class)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/uuid.py:138(__init__)
3,0.000,0.000,0.000,0.000,{method 'add_edges' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
120,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:155(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:18846(is_transitively_reduced)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:960(setup_class)
30,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/quantum_center.py:343(<listcomp>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:246(dynkin_diagram)
310,0.000,0.000,0.000,0.000,{method 'release' of '_multiprocessing.SemLock' objects}
10,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:357(_tuple_to_weight)
16,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1531(_get_spec)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:606(_repr_)
596,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/dateutil/tz/tz.py:74(utcoffset)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/utils/dir2.py:54(get_real_method)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1235(simple_coroot)
259,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2027(validate)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1265(alphacheck)
312,0.000,0.000,0.000,0.000,{method 'acquire' of '_thread.RLock' objects}
56,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_types.py:476(__contains__)
24/4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:87(_compile)
637,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:553(is_set)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/ambient_space.py:394(associated_coroot)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1246(simple_coroots)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/finite_enumerated_set.py:104(__init__)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:545(__init__)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:83(simple_root)
122,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:126(_path_join)
31,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:391(cached)
13/7,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:574(__call__)
97,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:515(model_id)
1476,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:266(__call__)
1315,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:779(_trait_to_json)
311,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:604(keys)
16,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:721(spec_from_file_location)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:465(alpha)
906,0.000,0.000,0.000,0.000,{built-in method builtins.divmod}
16,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:510(_get_cached)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:796(__init__)
24,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/pbw.py:343(<lambda>)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:2833(apply_defaults)
99,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/loader.py:217(_is_section_key)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/sets_cat.py:230(_call_)
596,0.000,0.000,0.000,0.000,/usr/lib/python3.10/hmac.py:139(_current)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/formatters.py:952(__call__)
462,0.000,0.000,0.000,0.000,{method 'is_field' of 'sage.rings.ring.Field' objects}
50,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:359(<genexpr>)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:3952(extraspecial_pair)
151,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:630(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:18790(transitive_reduction)
985,0.000,0.000,0.000,0.000,{method 'category' of 'sage.structure.parent.Parent' objects}
66,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/loader.py:239(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/groups/matrix_gps/matrix_group.py:564(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/lie_algebra.py:641(_Hom_)
99,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1433(_add_notifiers)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/_monitor.py:30(__init__)
1725,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:504(instance_init)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:2803(kwargs)
33,0.000,0.000,0.000,0.000,{built-in method posix.urandom}
30,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/quantum_center.py:385(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/unital_algebras.py:169(_coerce_map_from_base_ring)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:447(simple_roots)
155,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/call.py:22(__init__)
16,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:169(__enter__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:1618(cartan_matrix)
1,0.000,0.000,0.000,0.000,{sage.graphs.generic_graph_pyx.transitive_reduction_acyclic}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/groups/matrix_gps/matrix_group.py:401(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/rings.py:512(__pow__)
1519,0.000,0.000,0.000,0.000,{built-in method builtins.callable}
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/comm/comm.py:20(_default_kernel)
33/24,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:51(_widget_to_json)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/finite_dimensional_modules_with_basis.py:238(_dense_free_module)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:636(__classcall__)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_signs.py:110(<dictcomp>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/dynkin_diagram.py:249(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/with_basis/morphism.py:1435(__init__)
54,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1155(instance_init)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:522(_repr_object_names)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_with_axiom.py:2294(_repr_object_names)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/enumerated_sets.py:116(_call_)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:282(_screen_shape_linux)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_with_axiom.py:2206(_repr_object_names_static)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weight_lattice_realizations.py:357(rho)
578,0.000,0.000,0.000,0.000,{method 'set_immutable' of 'sage.matrix.matrix0.Matrix' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:465(symmetrizer)
429,0.000,0.000,0.000,0.000,{method 'is_field' of 'sage.rings.integer_ring.IntegerRing_class' objects}
628,0.000,0.000,0.000,0.000,{method 'values' of 'dict' objects}
17,0.000,0.000,0.000,0.000,{built-in method builtins.any}
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/quantum_center.py:485(extend_from_symmetry)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:496(__repr_object_names)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/display/pretty_print.py:68(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:186(__init__)
70,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/quantum_center.py:344(<listcomp>)
132,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:237(parse_notifier_name)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:50(__init__)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/sequence.py:77(Sequence)
166,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:203(cartan_type)
151,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/kac_moody_algebras.py:58(cartan_type)
16,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:357(__init__)
151,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:635(<listcomp>)
634,0.000,0.000,0.000,0.000,{method 'append' of 'collections.deque' objects}
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1335(hold)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:2126(level_sets)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:916(start)
304,0.000,0.000,0.000,0.000,{sage.categories.map.is_Map}
19,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:159(_path_isfile)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/pbw.py:188(<dictcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weight_lattice_realizations.py:297(fundamental_weights)
90,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:102(<dictcomp>)
20,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:150(_path_is_mode_type)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:3360(submodule)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:1198(__copy__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:950(copy)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:217(register_callback)
312,0.000,0.000,0.000,0.000,{method 'release' of '_thread.RLock' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:3288(span)
54,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1557(_register_validator)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_types.py:49(__init__)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1279(close)
17,0.000,0.000,0.000,0.000,{method 'read' of '_io.BufferedReader' objects}
122,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:128(<listcomp>)
180,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2155(_sum_dispatcher)
80,0.000,0.000,0.000,0.000,{sage.misc.misc_c.running_total}
22,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/modules_with_basis.py:1606(coefficients)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/matrix/special.py:879(<dictcomp>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:201(__init__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/display_manager.py:494(_preferred_text_formatter)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:6856(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:393(dynkin_diagram)
151,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:632(<listcomp>)
1332,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:217(<lambda>)
1332,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:216(<lambda>)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:114(<dictcomp>)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/modules_with_basis.py:1960(map_coefficients)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:5899(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/lie_algebra.py:861(__init__)
151,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/lie_algebra.py:844(indices)
444,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:191(<lambda>)
6,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:81(_repr_json_)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:583(_decr_instances)
16,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:179(_get_module_lock)
100,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/loader.py:296(__contains__)
93,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:749(<genexpr>)
159,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:228(__init__)
3,0.000,0.000,0.000,0.000,{sage.modules.free_module_element.prepare}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:644(positive_roots)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_space.py:273(is_positive_root)
45,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2834(validate_elements)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_types.py:269(_repr_object_names)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1525(unobserve)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:576(_get_free_pos)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/with_basis/morphism.py:1484(_on_basis)
152,0.000,0.000,0.000,0.000,{sage.structure.parent.is_Parent}
46,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/configurable.py:521(instance)
